ASH,TA_AV,RH
-2,24,67
-1,24,67
-1,24,67
0,24,67
-2,24,67
-3,24,67
-2,24,67
-2,24,62
0,24,62
-1,24,62
0,24,62
0,24,62
-2,24,62
-1,24,62
0,24,62
0,24,62
0,24,62
0,24,62
0,24,62
0,24,62
0,24,62
0,26,62
-1,26,62
-2,24,62
-2,24,62
0,24,62
-1,24,62
0,24,62
0,24,62
-1,24,62
0,24,62
0,25,63
0,25,63
0,25,63
0,25,63
0,25,63
0,25,63
0,25,63
0,25,63
-1,25,63
-1,25,63
0,25,63
0,25,63
-1,25,63
0,25,63
0,25,63
-1,25,61
0,25,61
0,25,61
-1,25,63
0,25,63
0,25,63
-1,25,63
-1,25,63
0,25,63
-1,23,61
-2,23,61
-1,23,64
-1,23,64
0,26,63
-1,26,63
-1,26,63
-1,26,63
0,26,63
0,26,63
-1,26,63
0,26,63
-1,26,63
0,26,63
-1,26,63
0,26,63
0,26,61
-2,26,61
0,26,61
-1,26,61
0,26,61
0,26,61
0,26,61
0,27,56
2,26,56
0,28,55
1,28,56
1,28,56
0,28,56
1,28,56
1,28,56
0,24,57
-2,24,57
1,25,59
1,26,57
0,27,57
0,27,57
0,27,57
0,28,54
1,28,54
0,30,52
3,30,52
1,30,52
0,30,52
1,30,52
0,26,53
-1,26,53
0,30,52
0,26,53
0,26,53
0,27,52
-2,27,53
0,28,55
0,28,55
0,28,55
0,28,55
1.5,27,55
1,28,58
0,28,58
1,28,56
0,28,56
1,28,56
1,28,56
1,28,56
0,28,56
0,28,56
0,28,56
0,28,56
0,28,56
0,28,56
0,28,56
1,28,56
1,27,58
0,27,58
0,27,58
0,27,58
0,27,58
0,28,58
0,28,58
3,28,58
1,28,58
1,28,60
1,28,60
1.5,28,60
1,28,60
0,28,60
1,28,60
1,28,60
0,28,60
1,28,60
2,28,60
2,28,60
1,28,60
1,28,60
-1,28,59
1,28,59
0,29,60
1,29,60
0,29,60
0,29,59
1,29,59
1,29,52
0,29,52
0,29,52
0,29,52
2,29,52
1,29,52
-1,29,52
1,29,55
0,29,55
1,29,55
0,29,55
0,29,55
1,29,55
0,28,70
0,28,70
3,28,70
2,28,70
2,28,70
2,28,70
0,28,70
1,28,70
2,28,70
3,28,70
0,28,70
0,28,70
1,28,70
2,28,70
0,28,67
1,28,67
0,28,67
0,28,67
1,28,67
1,28,67
2,28,67
0,28,67
0,28,67
1,28,67
0,28,67
0,28,67
0,28,67
1,28,67
1,28,67
2,28,67
0,28,67
0,29,68
2,29,68
0,29,68
0,29,68
1,29,68
0,29,68
1,29,68
0,29,68
0,29,68
2,29,68
0,26,66
0,26,66
0,26,66
0,26,66
0,26,66
-2,26,66
0,26,66
0,26,66
0,26,66
-1,26,66
0,26,66
0,27,64
-1,27,64
-2,27,64
0,27,64
0,27,64
0,27,64
-1,27,64
0,27,64
0,27,64
0,27,64
0,27,64
0,27,64
-1,27,64
0,27,64
0,27,64
0.5,27,64
0,27,64
0,27,64
0,27,64
0,27,64
-1,27,64
0,27,64
0,27,64
0,27,64
0,27,64
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
0,25,66
2,25,66
0,25,66
0,26,65
-1,26,65
0,26,65
-1,26,65
0,26,65
0,26,65
0,27,69
0,27,69
0,27,69
2,27,69
0,27,69
2,27,69
0,27,69
0,27,69
1,27,69
0,27,69
2,28,61
0,28,61
2,28,61
0,27,68
0,27,68
0,28,67
-1,28,67
-1,28,67
0,28,64
0,28,64
-2,27,64
-1,27,64
0,28,68
1,28,68
-1,29,63
0,29,63
0,29,63
0,29,63
0,29,63
0,30,62
1,30,62
2,30,62
0,30,62
3,31,62
2,31,62
3,31,62
1,31,62
0,31,62
0,25,69
-1,25,69
-1,25,69
0,25,70
0,26,71
2,25,72
-1,24,71
-1,24,66
0,24,72
-1,24,67
0,26,63
0,25,66
1,26,63
0,26,67
0,25,71
0,26,72
0,26,72
0,26,72
0,26,72
-1,26,66
1,28,65
0,27,70
1,27,68
0,28,61
0,25,64
-1,25,64
0,25,64
0,25,64
0,25,64
-1,26,66
0,26,66
-1,26,61
0,26,60
0,27,63
0,27,63
0,26,65
1,26,65
-1,25,69
-1,26,69
-1,26,69
0,26,69
0,26,69
-1,28,66
-1,27,68
-1,26,68
0,26,68
-1,27,68
-1,28,69
0,28,67
0,28,66
1,27,66
0,28,75
0,28,75
0,25,64
0,25,64
-1,25,64
0,25,64
-1,25,64
0,26,64
-1,26,64
0,25,66
0.5,25,66
0,25,66
0,25,66
-1,25,63
-2,25,63
0,25,64
0,25,64
1,25,64
0,25,64
0,25,64
-1,25,64
1,25,64
-3,24,65
-3,24,65
0,24,65
-2,24,65
-1,24,65
0,24,67
0,24,67
-1,24,67
0,24,67
0,24,67
0,24,67
0,24,67
0,24,67
-2,24,67
-2,24,67
-1,24,67
-2,24,67
-1,24,67
-1,24,67
0,24,67
0,24,67
0,24,67
-1,24,67
0,24,67
-1,24,67
0,24,67
2,25,64
-2,25,64
0,24,64
-1,24,64
-1,24,64
1,24,64
-1,24,64
0,24,64
0,24,64
0,24,64
0,24,64
-1,24,64
0,25,64
0,25,64
0,25,64
0,26,61
-1,23,61
-1,23,61
-2,23,61
-3,23,62
-2,23,63
-1,25,62
-2,25,62
-2,23,65
2,29,79
2,29,79
1,29,79
1,29,79
0,29,79
2,29,79
0,29,79
1,29,79
2,29,79
2,29,79
0,29,79
2,29,79
0,29,79
0,28,76
0,28,76
2,28,76
2,31,70
3,31,70
0,31,70
3,31,70
2,31,70
2,31,70
2,30,70
2,30,70
2,30,70
1,30,70
2,30,70
1,30,70
1,30,70
0,30,70
1,30,70
1,30,70
3,30,70
1,30,70
0,30,70
2,30,70
1,30,70
0,30,70
2,30,70
0,30,71
2,30,71
1,30,71
1,30,71
0,30,71
0,30,71
1,30,71
2,30,71
1,30,71
2,30,71
2,30,71
2,32,69
2,32,69
1,32,69
2,32,69
2,32,69
2,32,69
2,32,69
3,32,69
2,32,69
2,32,69
2,32,69
2,30,73
1,30,73
2,30,73
2,30,73
0,30,73
1,30,73
1,30,73
3,30,73
2,30,73
1,30,73
2,30,72
2,30,72
0,30,72
2,32,71
2,32,71
1,32,71
2,32,71
1,32,71
2,32,71
2,32,71
3,32,71
0,30,72
0,30,72
0,30,72
1,30,72
2,30,72
1,30,72
1,30,70
0,30,70
2,30,72
2,30,72
2,30,72
1,30,72
0,31,73
1,31,73
0,26,65
0,26,65
0,26,65
0,26,65
0,26,65
0,27,71
0,27,71
0,27,71
1,27,71
0,27,71
0,27,71
0,27,71
0,27,71
0,27,71
1,27,71
0,27,68
2,28,74
3,29,80
0,29,80
0,28,79
-1,28,79
0,27,70
-1,27,70
0,27,70
-1,27,70
0,27,70
-2,27,70
2,27,70
0,27,70
-1,27,70
0,27,70
0,27,70
-1,27,70
0,27,70
-1,27,70
-1,27,70
0,27,70
1,27,70
0,27,70
0,27,70
1,24.06666667,37.6
-1,23.93333333,37.9
0,23.1,39.2
-1,22.96666667,39.5
0,23.06666667,38.9
-2,22.9,39.6
1,24.23333333,36.6
-1,22.6,38.6
-1,22.66666667,38.4
0,24.7,33
-1,24.26666667,33.9
-1,24.06666667,34.3
-1,23.83333333,35.1
1,23.66666667,35.1
0,23.56666667,35.4
-1,23.7,35.1
1,23.73333333,36
-1,23.83333333,35.1
0,22.93333333,36.7
-1,23.73333333,35
0,22.8,44.5
-1,22.93333333,43.8
-1,23.06666667,43.8
-1,23.3,42.8
0,23.5,41.6
0,22.86666667,43.6
-1,23.1,43
-1,23.46666667,42.1
0,24.26666667,40.1
-1,23.5,41.6
-2,22.16666667,44
-2,21.5,45.9
0,22.53333333,43.1
-1,23.56666667,40.5
-1,21.9,44
1,23.63333333,40
-2,21.63333333,44.7
-1,22.6,42.2
-1,23.4,46.4
-1,24.5,45.3
-1,23.3,47.3
1,25.33333333,44.3
-1,22.96666667,47.2
-2,23.73333333,46.8
-1,23.53333333,47.7
0,23.6,47.2
0,24,41.1
-2,22.73333333,42.9
0,21.93333333,36
-2,21.2,36.7
-1,21.76666667,34
0,23.5,30.8
-2,23.23333333,36.8
-1,22.53333333,35.1
0,23.46666667,36.3
2,23.9,36
1,24,36.1
-1,24.36666667,35.3
-2,23.9,36.3
-2,23.96666667,36.8
-2,21.6,41.8
-1,22.63333333,47.8
-2,24,43.1
0,22.9,44.2
0,23.36666667,39.2
-1,23.1,39.9
-2,23.66666667,38.2
-1,22.86666667,42.9
-1,23.36666667,39.9
-3,22.63333333,40.3
-1,22.86666667,37.2
0,24.2,29.5
0,22.6,37.1
-1,23.1,35.3
-1,23.43333333,30.8
-1,23.5,31.5
-3,23.4,53.9
-1,21.66666667,62.2
-1,23.1,57
-1,22.23333333,59.3
-3,22.36666667,61.8
0,22.86666667,57.1
-1,23.03333333,57.2
-1,22.83333333,57.2
1,22.1,58.7
0,23.1,55.3
-1,22.26666667,57.8
-1,22.86666667,58.5
-1,22.4,58.4
-1,21.73333333,58.5
0,22.83333333,55.8
0,22.16666667,57.7
0,23,54.2
0,22.83333333,54.4
-1,22.5,56.2
-1,23.2,53.5
-1,22.9,54.9
-1,21.66666667,57.2
-1,22.2,56.9
-2,23.16666667,54.3
-1,22.36666667,55.9
-1,22.63333333,57.6
-2,22.63333333,57.2
0,22.93333333,54.4
-1,23,55.2
1,23.3,54.6
-1,22.43333333,57.2
0,22.63333333,57.2
-1,22.93333333,56.5
-1,22.9,57.3
-2,23.23333333,54.5
-2,23.33333333,54.5
-1,21.7,59.4
-1,22.6,56.2
-1,22.36666667,56.7
2,23.36666667,43.4
0,23.16666667,45.6
-1,23.76666667,42.7
0,24.06666667,41.6
1,24.76666667,39.9
0,24.2,40.9
1,24.53333333,39.5
-1,24.33333333,39.6
-1,23.76666667,44.3
0,24.46666667,45.4
-1,24.23333333,46.4
1,24.1,47.1
0,24.9,45.2
-2,24.46666667,46.7
0,24.1,47.7
0,24.43333333,45.5
-2,23.8,46.9
-2,21.73333333,52.1
-1,23.83333333,50.2
0,24.33333333,47.1
0,24.16666667,49.8
1,23.46666667,51.3
0,23.8,52
-1,23.66666667,51
2,23.86666667,50.8
-2,24.16666667,49.5
-1,24.06666667,51.1
-2,24.16666667,50.5
0,23.7,53.6
2,24.16666667,50.8
-1,24.13333333,51.6
0,23.33333333,53.8
0,24.1,53
1,24.23333333,52.3
0,24.43333333,53.3
-2,24.03333333,55.5
-2,22.73333333,54.4
-1,23.76666667,48
-2,24.1,48.1
0,24.1,50.7
-1,24.4,49.5
-1,25.1,47.1
1,25.7,45.5
-1,25.2,46.9
1,25.26666667,46.1
-1,23.93333333,49.6
1,24.73333333,48.5
1,23.5,51.2
-1,24.8,48.6
1,25.06666667,47.5
1,23.93333333,50.2
0,24.63333333,48.2
2,26.53333333,45.3
-1,25.16666667,52.5
-1,24.53333333,52.9
0,25.03333333,48.6
-1,25.13333333,49.5
0,26.03333333,46.9
1,23.9,51.3
1,25.36666667,47.3
0,25.23333333,51.1
-1,24.66666667,53.5
-1,25.63333333,52.6
0,25.76666667,50.7
2,25.7,52.1
-1,25.03333333,53.2
1,25.4,50.6
1,24.6,54
2,25.6,50.3
0,25.73333333,46.3
0,25.03333333,48.6
-2,24.1,53
0,24.83333333,51.7
-1,24.86666667,53.1
0,24.33333333,50.3
0,25.6,48.2
0,24.86666667,46.9
1,24.86666667,45.6
2,25.2,45
1,26,45.3
2,25.43333333,49
-2,23.4,51.2
-1,25.8,45.5
0,25.73333333,46
1,26.46666667,46.6
-1,23.83333333,37.8
2,23.83333333,37.8
0,23.33333333,38.6
-2,21.86666667,41.1
-2,21.93333333,40.5
-1,24.16666667,38
0,24.16666667,38
0,24.33333333,37.7
-1,23.06666667,38.5
-1,23.03333333,38.3
-2,23.46666667,36.9
-2,22.7,39.4
0,23.46666667,38.7
-1,23.66666667,36.5
-2,22.7,36.5
-1,23.6,34.3
-2,23.4,34.7
-1,23.56666667,39.1
-1,23.76666667,37
0,23.33333333,40.7
2,23.33333333,40.7
0,23.63333333,40.6
-1,22.86666667,40.8
-1,23.46666667,39
0,23.76666667,40.6
1,24.03333333,41
-1,23.06666667,43.1
-2,22.53333333,40.2
-1,23.43333333,39.1
1,24.73333333,37.1
0,23.56666667,41.1
-1,23.86666667,39.7
-2,23.46666667,41
2,25.1,43.1
-3,21.7,52.2
0,23.63333333,38.3
-1,23.16666667,39
-2,22.2,41
-2,23.66666667,39.5
0,24.33333333,38.6
-1,23.3,36.6
0,23.23333333,57.6
-2,23.2,58.1
0,22.66666667,58.9
-1,22.73333333,58.6
-3,22.7,59.5
-2,23.36666667,57.8
-2,23.3,58
-1,24.3,54.7
0,22.6,60.6
1,24.13333333,55.9
-2,23.4,58.4
0,22.73333333,60.4
-2,23.4,58.4
0,22.83333333,58.6
-1,23.7,56.7
0,23.6,58.4
1,22.93333333,60.8
-3,23.13333333,59.3
-2,22.6,61.3
0,22.9,60.2
-1,23.5,58
-3,23.33333333,59.7
0,23.16666667,60.3
-1,22.36666667,61.4
-1,23.33333333,57.9
-1,23.1,58.8
-2,23.43333333,56.6
1,23.96666667,55.4
-3,22.33333333,59.7
-1,22.86666667,57.5
-1,22.53333333,57.6
-3,22.1,59.5
0,22.53333333,59.4
-2,22.36666667,59.6
0,22.96666667,58.9
-1,22.53333333,60.8
-1,22.96666667,58.5
-1,23.13333333,58.3
1,23.06666667,58.5
-1,23.06666667,58.9
2,26.43333333,49.3
3,26.43333333,48.7
1,26.26666667,48.6
3,26.4,48.2
3,26.66666667,47.2
1,24.63333333,39.9
1,25.2,38.2
1,25.13333333,39.3
1,25.03333333,38.9
1,25.5,38.5
1,25.66666667,39.3
2,26.06666667,37.8
-2,26.23333333,38.9
2,26.33333333,39.2
1,26.56666667,38.4
1,26.53333333,38.5
1,26.3,39.3
2,27.1,37.2
1,26.83333333,38.6
1,26.8,38.4
-1,26.5,39.4
1,26.73333333,39.1
1,26.63333333,38.8
1,26.66666667,39
2,26.53333333,39.3
2,26.86666667,38.5
1,26.93333333,38.4
2,27.5,37.1
1,27.5,36.9
2,27.2,37.8
2,26.2,41
-1,23.26666667,42.6
0,22.4,43.8
-3,22.06666667,44.3
-1,23.16666667,41.8
0,23.6,40.4
1,24.5,39.5
-1,24.53333333,40.1
0,24.46666667,40.3
-2,23.5,41.3
-1,23.26666667,41.5
-1,23.03333333,41.8
-2,23.3,41.5
1,24.06666667,40.3
-1,23.53333333,41.6
-1,23.66666667,41.6
-1,23.13333333,42.6
-3,23.23333333,42.3
-2,23.23333333,42.3
0,24.26666667,42.4
0,24.36666667,42.1
1,24.2,42.5
1,23.96666667,43.5
-2,23.66666667,44.6
0,24.4,42.4
0,24.36666667,42.8
-2,23.46666667,44.5
-2,23.46666667,43.8
-1,23.76666667,43
-2,23.86666667,43.1
0,23.4,43.3
1,23.1,43.7
-1,23.76666667,42.3
2,23.46666667,42.8
-1,23.06666667,44.2
0,23.36666667,43
1,24.2,40.9
0,22.7,43.7
0,23.86666667,41.1
-1,24.83333333,38.4
0,25.23333333,37.2
0,24.1,44.5
0,23.5,45.1
0,24.43333333,42.6
0,24.13333333,43.4
0,23.26666667,45.7
-1,24.3,43.3
-1,24.8,42
2,24.43333333,42.9
1,24.63333333,42.7
0,24.76666667,42.4
1,24.7,42.2
1,25.4,41.1
1,25.16666667,42
1,25,42.7
1,25.53333333,41.7
1,24.86666667,43.4
1,25.8,41.4
2,25.46666667,41.9
1,25.8,41.1
2,26.1,40.6
2,25.66666667,41.7
3,26.1,40.9
1,24.6,35.1
1,26.33333333,32.6
1,24.8,34.1
1,26.16666667,32.3
2,25.83333333,33.6
1,26.06666667,33.4
2,26.36666667,35.1
1,26.76666667,34.3
1,26.86666667,33.5
1,26.86666667,33.8
1,26.16666667,37
3,25.46666667,34.9
1,25.4,32.6
1,26.86666667,34.1
2,27.43333333,33.2
2,26.23333333,34.5
-1,25.9,33.4
3,25.76666667,33.1
-2,24.06666667,39.9
-1,23.83333333,40.5
1,23.3,41.1
1,22.5,42.4
-2,23,42.9
1,22.6,42.5
-1,24.1,40.5
1,23.93333333,41.6
0,22.7,41.9
0,24.16666667,39.7
0,21.96666667,45.3
1,24.86666667,37.7
-1,23.1,42.3
1,25.13333333,38.1
-3,23.8,40.9
2,25,38.4
1,24.73333333,39.9
0,22.93333333,42.4
2,24.43333333,39.1
0,23.93333333,40.6
0,23.56666667,40.5
0,24,39.1
-1,23,41.5
-2,23.06666667,41.7
-1,23.1,41.6
-2,22.26666667,43.8
0,23.46666667,41
-1,22.86666667,42.2
1,24.3,39.4
0,23.7,40.1
-1,23.26666667,41.5
0,23.1,41.3
1,24.7,37.8
-2,23.6,40.7
0,22.76666667,46.7
0,22.23333333,48.3
1,23.7,44.2
0,22.96666667,47.2
-1,22.7,47.7
-1,21.9,50.4
0,22.2,49.1
-1,22.8,47
1,23.7,42.8
-1,23.5,42.7
-2,22.56666667,44.8
-1,23.16666667,42.8
1,24.33333333,40.3
-1,23.7,41.5
1,23.13333333,30.4
0,23.33333333,30.2
0,22.9,17.9
-1,22.93333333,30.9
-1,23.03333333,31.5
1,22.76666667,31.2
1,23.06666667,30.7
0,22.53333333,16.6
0,22.5,10.9
0,22.63333333,11.3
-3,22.63333333,10.9
0,22.2,11.2
1,22.16666667,11
-1,21.93333333,12.5
0,22.46666667,11.3
-1,22.9,10
0,21.93333333,14.1
0,22.9,23.9
1,23.13333333,23.7
0,23.86666667,27.9
0,23.36666667,10.6
-1,22.86666667,11.3
-3,23.23333333,10.7
-1,22.8,11.7
1,22.73333333,11
-1,22.76666667,10.7
2,23.03333333,10.9
-1,22.63333333,11
-1,22.66666667,11.2
1,22.76666667,11
1,22.8,26.4
-1,22.66666667,11.5
-1,22.5,16.8
0,22.66666667,10.7
-3,23.2,10.3
0,22.96666667,10.9
-3,21.83333333,13
0,23.23333333,16.5
0,25.1,15.7
1,22.9,13
1,23,12.3
0,24.26666667,11.7
0,23.3,13.5
1,24.56666667,12.3
-1,23.1,13.6
-1,22.96666667,18.2
0,22.86666667,17.1
-1,21.7,17.4
0,22.06666667,17.2
0,22.9,17.5
1,24.06666667,18.3
0,24.26666667,20.4
0,23.5,19.4
0,21.2,23.2
-1,24.33333333,19
1,24.3,19.3
-1,23.2,19.3
-2,22.5,21
0,23.73333333,19.9
0,22.53333333,17.8
2,24.8,18.9
-2,23.33333333,20.1
1,23.03333333,17.3
0,24.2,16.1
-1,21.06666667,19.7
0,22.83333333,17.7
-1,23.3,16.6
1,23.73333333,21.8
0,23.26666667,19.9
0,22.76666667,22.4
0,21.56666667,20.6
1,24.06666667,16.7
0,24.3,22.4
2,23.4,18
-1,22.56666667,26.5
0,23.43333333,22.4
0,23.23333333,24.1
-1,23.16666667,24
0,23.46666667,22.8
1,24,24.1
-1,22.76666667,24.2
-1,22.93333333,22.6
1,23.13333333,23.1
0,23.26666667,23.5
0,23.1,22.7
2,23.36666667,21.8
1,23.73333333,22
0,23.03333333,23.4
0,23.46666667,23.7
0,23.6,22.6
1,24.23333333,22.3
0,24.03333333,23.1
0,23.33333333,25.3
-2,22.96666667,22.8
0,23.03333333,22.9
-1,21.96666667,23.8
0,23.56666667,23
-1,23.73333333,21.5
0,23.66666667,25
-1,22.83333333,23.5
0,22.6,23.5
-1,23.8,24.6
2,24,23.6
1,22.66666667,22.7
-1,23,22.2
1,22.7,23
0,23.46666667,22.5
0,22.66666667,23.4
0,21.93333333,24.8
1,23.56666667,23.9
0,23.3,24.9
0,23.23333333,26.7
1,23.4,25.8
-3,21.26666667,19.7
0,23.16666667,19.6
0,23.43333333,19.8
0,23.66666667,18.4
2,23.16666667,19.4
-2,23.16666667,20
0,23,20.7
2,23.1,19.3
0,23.03333333,19.3
1,23.06666667,19.7
0,22.96666667,19.9
1,23.16666667,19
-2,23.6,19.2
0,23.36666667,19.9
-1,22.6,21.4
0,22.13333333,22.9
-3,22.56666667,19.6
0,22.53333333,19.2
-1,22.96666667,18.7
1,22.8,18.9
-2,22.73333333,19.2
2,22.23333333,20.2
1,22.66666667,19.3
-2,22.2,19.4
-1,22.33333333,19.2
1,22.26666667,18.5
-2,23.33333333,16.9
-2,22.03333333,18.4
-2,21.76666667,19.7
-1,22.93333333,19.4
-2,22.7,18.6
0,22.46666667,18.9
-2,21.76666667,19.5
-2,23.1,19.1
-1,22.9,18.7
-2,22,19.1
0,22.7,19.8
0,23.26666667,19.2
1,23.06666667,19.3
1,22,21.8
1,23.93333333,10
-1,23.1,10.9
-2,23.86666667,11.3
-2,22.26666667,12.1
1,23.86666667,14.4
-1,22,12.1
1,23.33333333,14.6
-3,22.4,15
0,23.7,14.7
0,22.8,15.5
0,22.7,14.8
-1,23.66666667,10.4
-1,22.06666667,15.6
0,22.9,11
-1,23.26666667,13.3
-1,23.13333333,10.7
-2,23.4,14.1
-2,23.13333333,10.4
0,23.33333333,10.4
0,22.6,11.1
-1,22.43333333,15.3
0,22.33333333,15.2
-1,23.3,13.8
-1,24.13333333,13.5
-1,22.8,19.3
0,22.93333333,14.7
0,24.56666667,15.8
1,23.7,14
-2,23.7,13.8
0,24.2,14.2
1,23.83333333,19.1
-1,23.4,11.4
-1,22.36666667,10.9
1,23.16666667,14
0,23.23333333,10
0,23,11.1
-1,21.9,11.2
-3,23.66666667,11.4
0,23.13333333,12.7
0,23.6,14
0,23,14.8
1,22.4,20.7
0,23.2,19.8
-2,21.7,19.1
0,23.16666667,28.3
1,22.8,30.2
0,22.9,30.6
1,22.46666667,30.5
0,22.1,29.7
-1,23.43333333,27.6
0,22.7,27.8
0,23.6,27
-2,22,29.5
-1,22.1,29.3
0,23.1,27.6
0,22.23333333,29.3
0,23.23333333,28.7
1,23.23333333,29.4
-2,21.23333333,28.5
1,22.6,28
-1,22.56666667,26.9
0,23.43333333,26
0,23.56666667,28.2
-1,22.2,29.6
0,22.66666667,28.5
-1,23.43333333,27.4
0,23.2,28
0,23.06666667,28.4
0,23.2,30.5
-2,22.5,31.8
0,23.2,29.3
-3,22.3,29.1
-2,22.66666667,28.6
0,21.8,27.7
-1,22.06666667,29.9
-1,23.73333333,27.5
-1,23.8,29.5
0,22.96666667,28.7
0,22.66666667,28.4
1,22.7,27.5
-3,22.3,29.6
-1,21.86666667,31.4
0,23.56666667,29.2
-1,23.76666667,28.2
2,22.4,25.1
-1,22.96666667,23.5
0,23.6,23.4
-1,21.63333333,25.5
-1,20.96666667,25.9
-1,22.36666667,23.9
0,23.9,23.2
1,22.3,22.2
2,23.8,20.8
0,22.7,22.3
1,23.56666667,21.1
-1,22.33333333,23.5
1,23.96666667,19.9
1,23.46666667,21.6
2,23.63333333,22.4
-1,23.23333333,21.5
1,23.23333333,22.2
-1,22.76666667,24.5
-1,22.66666667,23.1
1,23.36666667,21.2
0,23.56666667,21.6
-2,22.33333333,23.3
0,23,22.7
-1,22.63333333,22.2
1,23.73333333,21
1,23.36666667,21.2
0,22.63333333,21.5
-1,23.4,21.3
2,23.2,21.5
-1,23.6,23.2
-1,22.83333333,22.5
1,23.66666667,21.6
-1,22.06666667,25.2
0,23.13333333,22.2
0,23.53333333,21.4
1,23.9,20.8
0,23.4,22.8
-1,22.73333333,21.2
1,24.03333333,20.6
-1,23.63333333,21.9
1,21.7,32.3
-3,21.6,32.3
2,24.36666667,34.3
-3,21.4,38.2
1,24.53333333,32.4
0,23.86666667,32.3
-2,22.53333333,35.6
2,24.03333333,33.7
1,22.6,34.5
-1,23,34.2
-1,23.96666667,33.5
-1,22.73333333,29.4
-1,21.53333333,33.7
-2,22.06666667,30.2
-1,22.16666667,37
1,22.63333333,28.9
-2,22.6,30.7
-1,21.3,30.6
0,22.6,29.1
0,21.53333333,33.5
0,22.23333333,31.5
-2,22.1,29.4
0,23.43333333,32.4
-1,21.5,38.9
-2,21.7,39.2
-1,23.43333333,35.3
1,22.9,34.4
0,23.96666667,33.5
2,24.63333333,29.3
0,23.93333333,21.5
-2,23.33333333,13.8
2,24.23333333,13.2
1,23.96666667,12.7
0,23.96666667,12.5
1,24.03333333,12.4
0,23.93333333,11.2
-1,24.9,13.8
2,24.83333333,13.6
-1,23.93333333,13.4
2,23.96666667,13.3
0,23.86666667,12.5
1,24.7,13.9
1,24.2,12.8
-3,24.66666667,13.7
2,24.43333333,13
-1,24.6,14
2,24.23333333,13.1
-2,23.36666667,12.7
1,22.46666667,12.1
-1,22.16666667,12.4
0,24.56666667,11.8
0,24.33333333,10.6
0,23.4,12.1
-1,23.23333333,11.9
2,23.73333333,12.4
0,22.56666667,11.5
1,23.2,11.5
-1,22.6,11.8
2,22.86666667,11.7
0,23.53333333,10.8
-1,23.53333333,10.4
1,24.53333333,11.8
-1,22.83333333,12.6
0,24,12.3
-1,23.3,12.3
-1,23,11.3
1,23.53333333,10.3
1,24.53333333,11.9
-1,22.73333333,12.6
-1,22.93333333,23
0,22.83333333,22.2
0,23.23333333,22.2
0,23.36666667,20.8
0,22.76666667,20.7
0,23.5,19.5
0,23.73333333,20.7
-1,23.66666667,20.3
-2,22.66666667,19.5
1,23.33333333,23.3
-1,22.9,21.5
-3,23.23333333,19.1
-1,23.53333333,21.8
-1,22.53333333,19.7
-1,23.43333333,19.3
-1,22.43333333,20.6
-2,21.7,21.1
-3,22.03333333,19.9
-2,21.7,20.9
-1,21.86666667,21.1
-1,21.7,20.5
-1,20.3,21.6
-1,23,20.3
0,22.63333333,19.6
-2,22.36666667,20.6
-2,21.3,19.9
-2,20.3,17.3
-2,21.46666667,21.4
0,21.4,21.4
-1,20.33333333,23.2
-2,20.9,22.8
-1,21.73333333,20.7
-2,21.5,21.1
1,23.53333333,20
-1,21.93333333,20
-2,20.3,21.3
0,21.43333333,20
-2,21.06666667,22.4
0,21.16666667,20.6
1,23.93333333,30
0,23.83333333,30.9
-1,22.7,31.5
0,21.56666667,32.9
2,22.83333333,30.2
-2,23.86666667,28.5
1,22.96666667,27.9
-1,22.86666667,34.8
0,22.76666667,32.9
0,23.36666667,32.2
1,24.36666667,31.7
-1,22.33333333,33.5
1,23.5,31.3
-1,24.46666667,30.2
0,23.96666667,30.2
0,23.66666667,30.4
1,23.93333333,30.9
0,23.7,30.5
1,23.56666667,29.7
-1,23.63333333,29.9
2,23.76666667,29.7
0,22.9,31.2
-2,22.9,29.5
1,22.83333333,31.4
-1,24.1,30.2
-1,22.6,30.9
-1,22.83333333,32.3
-2,22.93333333,30.3
0,24.43333333,29
0,23.4,27.3
0,22.53333333,29.8
1,22.93333333,30.2
2,23.56666667,28.6
-1,23.5,28.5
1,21.36666667,27.6
-1,23.6,29.2
0,23.9,31.4
1,23.36666667,31.7
0,23.5,32.7
0,24,26.9
1,25.3,58.91374493
0,24.6,48.06770535
-0.5,24.6,48.06770535
0.1,24.6,48.06770535
0.6,24,50.52828616
-0.5,24,50.52828616
0,24,51.16956375
0,24.7,48.18395289
0,23.5,49.95552629
0,23.7,48.90165452
0,23.5,50.60461252
-1,23.5,50.60461252
0,24.6,48.06770535
-1,23.5,50.60461252
1,23.5,50.60461252
0.7,23.5,50.60461252
-3,24,53.75798006
-0.5,24,53.75798006
1,24,50.52828616
-0.5,24,53.75798006
-0.5,24.1,54.5143356
0,24.1,50.64090632
0.5,24,51.16956375
-1,24.1,50.64090632
0,23.6,52.67544066
-1,23.6,52.67544066
1,23.6,52.67544066
-0.3,23.6,52.67544066
0.8,23.6,52.67544066
0.5,23.6,52.67544066
1,23.6,52.67544066
-0.6,23.1,55.47042241
-1.5,23.1,55.47042241
-0.5,23.2,55.5742688
0,23.2,55.5742688
-0.5,24.2,51.39111229
1,24.2,51.39111229
1,24.2,51.39111229
1.7,24.3,50.86425223
0,24,51.81316102
1,25.4,48.97976469
0.4,25.2,50.59884038
2,24,51.81316102
