BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
5,1,.,0,1993,34,.,-2,1,.,.,.,.,.,.,.,.,.,1.2 ,1.07,0.15,1.07 ,19.0 ,.,16.2 ,.,.,20.1 ,.,.,0.06,.,.,.,.,.,19.0 ,20.16449495,19.6 ,0.06,.,.,.,43.8 ,19.6,23.6,-0.08,-0.08,-0.36,0.08,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-2,19.0 ,20.16449495,19.6 ,19.6,23.6,-0.08,-0.36
5,3,.,0,1993,34,.,-2,1,.,.,.,.,.,.,.,.,.,1.4 ,0.8,0.15,0.95 ,18.9 ,.,16.2 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,23.5,-0.05,-0.05,-0.16,0.06,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-2,18.9 ,20.06456098,19.5 ,19.4,23.5,-0.05,-0.16
5,5,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.59,0.15,0.74 ,18.6 ,.,16.4 ,.,.,19.7 ,.,.,0.06,.,.,.,.,.,18.6 ,19.76475961,19.2 ,0.06,.,.,.,44.5 ,19.1,21.3,-0.15,-0.15,-0.56,0.12,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.6 ,19.76475961,19.2 ,19.1,21.3,-0.15,-0.56
5,6,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.69,0.15,0.84 ,18.9 ,.,16.3 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,22.6,-0.09,-0.09,-0.33,0.07,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.9 ,20.06456098,19.5 ,19.4,22.6,-0.09,-0.33
5,8,.,1,1993,34,.,-3,1,.,.,.,.,.,.,.,.,.,1.4 ,0.62,0.15,0.77 ,18.1 ,.,16.4 ,.,.,19.0 ,.,.,0.06,.,.,.,.,.,18.1 ,19.05337019,18.6 ,0.06,.,.,.,45.7 ,18.5,21.1,-0.17,-0.17,-0.63,0.13,0.18,.,.,0.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-3,18.1 ,19.05337019,18.6 ,18.5,21.1,-0.17,-0.63
5,9,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.75,0.15,0.90 ,18.9 ,.,16.3 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,23.1,-0.07,-0.07,-0.23,0.06,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.9 ,20.06456098,19.5 ,19.4,23.1,-0.07,-0.23
6,1,.,0,1993,64,.,-1,2,.,.,.,.,.,.,.,.,.,2.6 ,0.7,0.15,0.70 ,22.4 ,.,15.9 ,.,.,22.7 ,.,.,0.06,.,.,.,.,.,22.4 ,22.71713379,22.6 ,0.06,.,.,.,33.3 ,21.5,27.4,0.45,0.77,1.32,0.41,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,-1,22.4 ,22.71713379,22.6 ,21.5,27.4,0.45,1.32
6,4,.,1,1993,64,.,2,1,.,.,.,.,.,.,.,.,.,2.3 ,0.76,0.15,0.91 ,22.4 ,.,21.3 ,.,.,22.9 ,.,.,0.06,.,.,.,.,.,22.4 ,22.92849681,22.7 ,0.06,.,.,.,31.5 ,21.5,28.9,0.62,1.12,1.2,0.35,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,2,22.4 ,22.92849681,22.7 ,21.5,28.9,0.62,1.2
6,5,.,1,1993,64,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.96,0.15,1.11 ,22.4 ,.,22.4 ,.,.,22.9 ,.,.,0.06,.,.,.,.,.,22.4 ,22.92849681,22.7 ,0.06,.,.,.,31.5 ,22,27.2,0.32,0.49,0.52,0.11,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,0,22.4 ,22.92849681,22.7 ,22,27.2,0.32,0.52
6,6,.,1,1993,64,.,2,1,.,.,.,.,.,.,.,.,.,2.3 ,0.7,0.15,0.85 ,22.3 ,.,19.5 ,.,.,22.8 ,.,.,0.06,.,.,.,.,.,22.3 ,22.82852571,22.6 ,0.06,.,.,.,31.8 ,21.4,28.2,0.52,0.91,1.15,0.33,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,2,22.3 ,22.82852571,22.6 ,21.4,28.2,0.52,1.15
6,7,.,1,1993,64,.,2,1,.,.,.,.,.,.,.,.,.,2.6 ,0.67,0.15,0.67 ,22.3 ,.,19.9 ,.,.,22.8 ,.,.,0.06,.,.,.,.,.,22.3 ,22.82852571,22.6 ,0.06,.,.,.,31.8 ,21.5,27,0.39,0.65,1.29,0.4,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,2,22.3 ,22.82852571,22.6 ,21.5,27,0.39,1.29
6,8,.,1,1993,64,.,2,1,.,.,.,.,.,.,.,.,.,2.6 ,0.67,0.15,0.67 ,22.3 ,.,21.8 ,.,.,22.8 ,.,.,0.06,.,.,.,.,.,22.3 ,22.82852571,22.6 ,0.06,.,.,.,31.8 ,21.5,27,0.39,0.65,1.29,0.4,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,2,22.3 ,22.82852571,22.6 ,21.5,27,0.39,1.29
6,9,.,1,1993,64,.,1,2,.,.,.,.,.,.,.,.,.,2.3 ,0.67,0.15,0.82 ,22.3 ,.,20.4 ,.,.,22.8 ,.,.,0.06,.,.,.,.,.,22.3 ,22.82852571,22.6 ,0.06,.,.,.,31.8 ,21.5,27.9,0.48,0.82,1.12,0.32,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,1,22.3 ,22.82852571,22.6 ,21.5,27.9,0.48,1.12
6,10,.,1,1993,64,.,0,2,.,.,.,.,.,.,.,.,.,3.1 ,0.7,0.15,0.70 ,23.1 ,.,19.8 ,.,.,22.5 ,.,.,0.1,.,.,.,.,.,23.1 ,22.45333248,22.8 ,0.1,.,.,.,32.4 ,21.6,29,0.72,1.41,1.84,0.69,0.12,.,.,0.12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10.1,3.8,6.95,,,,,0,23.1 ,22.45333248,22.8 ,21.6,29,0.72,1.84
6,11,.,1,1993,64,.,1,2,.,.,.,.,.,.,.,.,.,2.3 ,0.71,0.15,0.86 ,22.3 ,.,19.7 ,.,.,22.8 ,.,.,0.06,.,.,.,.,.,22.3 ,22.82852571,22.6 ,0.06,.,.,.,31.8 ,21.4,28.3,0.54,0.94,1.15,0.33,0.13,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.9,3.6,6.75,63,100,81.5,10,3.8,6.9,,,,,1,22.3 ,22.82852571,22.6 ,21.4,28.3,0.54,1.15
1,1,.,1,1992,78,.,-3,1,.,3,.,.,.,.,.,.,.,2.3 ,0.97,0.15,1.12 ,20.0 ,.,17.8 ,.,.,19.4 ,.,.,0.06,.,.,.,.,.,20.0 ,19.36454953,19.7 ,0.06,.,.,.,49.9 ,19.8,29.8,0.57,1.37,1.04,0.28,0.15,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.9,1.6,3.75,63,100,81.5,6,1.8,3.9,,,,,-3,20.0 ,19.36454953,19.7 ,19.8,29.8,0.57,1.04
