"J. C. Brown. Winter, 1992/1993.  Air Conditioned (HVAC) light industrial factories study in the Liverpool area, South Wales, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic Identifiers,,,,,,,Thermal Questionnaire,,,,,,,,,,,,,,,Indoor Climate Physical Obs,,,,,,,,,,,,,,Calculated Indices,,,,,,,,,,,,,,,,,,Personal Environmental Control,,,,,,,,,,,,,,,,,Outdoor Meteorological Data,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(n.b.combined chair + clothing),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ASH55-92,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLCODE,,AGE, ,YEAR,,TIME,,PRXY_TSA,,MCI,,AVM,,,ACT20,,ACT60,,CLO,,,TA_H, ,TA_L,,PRTA-B,,TG_M,,VEL_H,,VEL_L,,TURB_M,,TAAV, ,TOP,,VELMAX,,PA,,,,,,,,,,,,,PCC_AG,,PCEC1,,PCEC3,,PCEC5,,PCEC7,,PCED2,,PCED4,,PCED6,,day15_ta,,dayav_ta,,day06_rh,,day15_et,,dayav_et,,,,,,TAAV, ,TOP,,,,
,SUB,,SEX,,DAY,,ASH,,TSA,,VENT,,COMF,ACT10,,ACT30,,MET,,UPHOLST,INSUL,(1.5m),TA_M,(0.3m),DEWPT,,TG_H,,TG_L,,VEL_M,,TURB_H,,TURB_L,,TRAV,,VELAV,,TUAV,,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,,PCS,,PCEC2,,PCEC4,,PCEC6,,PCED1,,PCED3,,PCED5,,PCED7,,day06_ta,,day15_rh,,dayav_rh,,day06_et,,,,,,ASH,,TRAV,,ET,SET,TSENS,PMV
5,1,.,0,1993,34,.,-2,1,.,.,.,.,.,.,.,.,.,1.2 ,1.07,0.15,1.07 ,19.0 ,.,16.2 ,.,.,20.1 ,.,.,0.06,.,.,.,.,.,19.0 ,20.16449495,19.6 ,0.06,.,.,.,43.8 ,19.6,23.6,-0.08,-0.08,-0.36,0.08,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-2,19.0 ,20.16449495,19.6 ,19.6,23.6,-0.08,-0.36
5,3,.,0,1993,34,.,-2,1,.,.,.,.,.,.,.,.,.,1.4 ,0.8,0.15,0.95 ,18.9 ,.,16.2 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,23.5,-0.05,-0.05,-0.16,0.06,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-2,18.9 ,20.06456098,19.5 ,19.4,23.5,-0.05,-0.16
5,5,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.59,0.15,0.74 ,18.6 ,.,16.4 ,.,.,19.7 ,.,.,0.06,.,.,.,.,.,18.6 ,19.76475961,19.2 ,0.06,.,.,.,44.5 ,19.1,21.3,-0.15,-0.15,-0.56,0.12,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.6 ,19.76475961,19.2 ,19.1,21.3,-0.15,-0.56
5,6,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.69,0.15,0.84 ,18.9 ,.,16.3 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,22.6,-0.09,-0.09,-0.33,0.07,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.9 ,20.06456098,19.5 ,19.4,22.6,-0.09,-0.33
5,8,.,1,1993,34,.,-3,1,.,.,.,.,.,.,.,.,.,1.4 ,0.62,0.15,0.77 ,18.1 ,.,16.4 ,.,.,19.0 ,.,.,0.06,.,.,.,.,.,18.1 ,19.05337019,18.6 ,0.06,.,.,.,45.7 ,18.5,21.1,-0.17,-0.17,-0.63,0.13,0.18,.,.,0.18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,-3,18.1 ,19.05337019,18.6 ,18.5,21.1,-0.17,-0.63
5,9,.,1,1993,34,.,0,2,.,.,.,.,.,.,.,.,.,1.4 ,0.75,0.15,0.90 ,18.9 ,.,16.3 ,.,.,20.0 ,.,.,0.06,.,.,.,.,.,18.9 ,20.06456098,19.5 ,0.06,.,.,.,43.8 ,19.4,23.1,-0.07,-0.07,-0.23,0.06,0.17,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.4,2.9,5.15,70,100,85,7.5,3,5.25,,,,,0,18.9 ,20.06456098,19.5 ,19.4,23.1,-0.07,-0.23
